"word"	"freq"	"probability"
"26193"	"abortions "	1	1.91242252298254e-06
"26194"	"goalscorer "	1	1.91242252298254e-06
"26195"	"fincher "	1	1.91242252298254e-06
"26196"	"dion "	1	1.91242252298254e-06
"26197"	"appetito "	1	1.91242252298254e-06
"26198"	"bigaj "	1	1.91242252298254e-06
"26199"	"nob "	1	1.91242252298254e-06
"26200"	"myqr "	1	1.91242252298254e-06
"26201"	"portuguese "	1	1.91242252298254e-06
"26202"	"teamboricua "	1	1.91242252298254e-06
"26203"	"ruption "	1	1.91242252298254e-06
"26204"	"deion "	1	1.91242252298254e-06
"26205"	"mbf "	1	1.91242252298254e-06
"26206"	"haley "	1	1.91242252298254e-06
"26207"	"joepa "	1	1.91242252298254e-06
"26208"	"mould's "	1	1.91242252298254e-06
"26209"	"arinators "	1	1.91242252298254e-06
"26210"	"attendee "	1	1.91242252298254e-06
"26211"	"obp "	1	1.91242252298254e-06
"26212"	"hunti "	1	1.91242252298254e-06
"26213"	"einstein "	1	1.91242252298254e-06
"26214"	"whack "	1	1.91242252298254e-06
"26215"	"sated "	1	1.91242252298254e-06
"26216"	"mover "	1	1.91242252298254e-06
"26217"	"justinbieber "	1	1.91242252298254e-06
"26218"	"vera "	1	1.91242252298254e-06
"26219"	"mutable "	1	1.91242252298254e-06
"26220"	"capri "	1	1.91242252298254e-06
"26221"	"longshot "	1	1.91242252298254e-06
"26222"	"placito "	1	1.91242252298254e-06
"26223"	"blanchard "	1	1.91242252298254e-06
"26224"	"robet "	1	1.91242252298254e-06
"26225"	"oleum "	1	1.91242252298254e-06
"26226"	"hamed "	1	1.91242252298254e-06
"26227"	"tdk "	1	1.91242252298254e-06
"26228"	"wuts "	1	1.91242252298254e-06
"26229"	"scip "	1	1.91242252298254e-06
"26230"	"eel "	1	1.91242252298254e-06
"26231"	"cornrows "	1	1.91242252298254e-06
"26232"	"counsler "	1	1.91242252298254e-06
"26233"	"shermanstravel "	1	1.91242252298254e-06
"26234"	"dinah "	1	1.91242252298254e-06
"26235"	"youbeith "	1	1.91242252298254e-06
"26236"	"thedecemberists "	1	1.91242252298254e-06
"26237"	"feetbad "	1	1.91242252298254e-06
"26238"	"teenscene "	1	1.91242252298254e-06
"26239"	"evrybodi "	1	1.91242252298254e-06
"26240"	"belles "	1	1.91242252298254e-06
"26241"	"awk "	1	1.91242252298254e-06
"26242"	"moth "	1	1.91242252298254e-06
"26243"	"camino "	1	1.91242252298254e-06
"26244"	"teleportation "	1	1.91242252298254e-06
"26245"	"monterey "	1	1.91242252298254e-06
"26246"	"chowder "	1	1.91242252298254e-06
"26247"	"coloradosprings "	1	1.91242252298254e-06
"26248"	"peircings "	1	1.91242252298254e-06
"26249"	"rambis's "	1	1.91242252298254e-06
"26250"	"belltown "	1	1.91242252298254e-06
"26251"	"sandi "	1	1.91242252298254e-06
"26252"	"iloveyou "	1	1.91242252298254e-06
"26253"	"scal's "	1	1.91242252298254e-06
"26254"	"forecast's "	1	1.91242252298254e-06
"26255"	"extractors "	1	1.91242252298254e-06
"26256"	"elm "	1	1.91242252298254e-06
"26257"	"proposes "	1	1.91242252298254e-06
"26258"	"consultations "	1	1.91242252298254e-06
"26259"	"yesaday "	1	1.91242252298254e-06
"26260"	"bookstores "	1	1.91242252298254e-06
"26261"	"maniac "	1	1.91242252298254e-06
"26262"	"couriers "	1	1.91242252298254e-06
"26263"	"hitters "	1	1.91242252298254e-06
"26264"	"thessalonians "	1	1.91242252298254e-06
"26265"	"buell "	1	1.91242252298254e-06
"26266"	"jasmine "	1	1.91242252298254e-06
"26267"	"consortium "	1	1.91242252298254e-06
"26268"	"alikes "	1	1.91242252298254e-06
"26269"	"salvadorian "	1	1.91242252298254e-06
"26270"	"inground "	1	1.91242252298254e-06
"26271"	"crusade "	1	1.91242252298254e-06
"26272"	"cranking "	1	1.91242252298254e-06
"26273"	"pov "	1	1.91242252298254e-06
"26274"	"rank "	1	1.91242252298254e-06
"26275"	"blossoming "	1	1.91242252298254e-06
"26276"	"banjo "	1	1.91242252298254e-06
"26277"	"radiohead "	1	1.91242252298254e-06
"26278"	"pineapples "	1	1.91242252298254e-06
"26279"	"provoking "	1	1.91242252298254e-06
"26280"	"nfc "	1	1.91242252298254e-06
"26281"	"upvote "	1	1.91242252298254e-06
"26282"	"vacationing "	1	1.91242252298254e-06
"26283"	"piyya "	1	1.91242252298254e-06
"26284"	"uyen "	1	1.91242252298254e-06
"26285"	"paralle "	1	1.91242252298254e-06
"26286"	"hon "	1	1.91242252298254e-06
"26287"	"homegirl "	1	1.91242252298254e-06
"26288"	"vmworld "	1	1.91242252298254e-06
"26289"	"hopper "	1	1.91242252298254e-06
"26290"	"malbec "	1	1.91242252298254e-06
"26291"	"linneman's "	1	1.91242252298254e-06
"26292"	"convincing "	1	1.91242252298254e-06
"26293"	"tutte "	1	1.91242252298254e-06
"26294"	"bald "	1	1.91242252298254e-06
"26295"	"paisley's "	1	1.91242252298254e-06
"26296"	"equivalent "	1	1.91242252298254e-06
"26297"	"work's "	1	1.91242252298254e-06
"26298"	"hygienistturns "	1	1.91242252298254e-06
"26299"	"zeller "	1	1.91242252298254e-06
"26300"	"mesh "	1	1.91242252298254e-06
"26301"	"auxiliary "	1	1.91242252298254e-06
"26302"	"teetotaler "	1	1.91242252298254e-06
"26303"	"brb "	1	1.91242252298254e-06
"26304"	"ambassadors "	1	1.91242252298254e-06
"26305"	"osaa "	1	1.91242252298254e-06
"26306"	"exp "	1	1.91242252298254e-06
"26307"	"theladyi "	1	1.91242252298254e-06
"26308"	"tvs "	1	1.91242252298254e-06
"26309"	"mariano "	1	1.91242252298254e-06
"26310"	"wistful "	1	1.91242252298254e-06
"26311"	"sportsmanship "	1	1.91242252298254e-06
"26312"	"katherine "	1	1.91242252298254e-06
"26313"	"qa "	1	1.91242252298254e-06
"26314"	"sounders "	1	1.91242252298254e-06
"26315"	"mma "	1	1.91242252298254e-06
"26316"	"tblt "	1	1.91242252298254e-06
"26317"	"spartacus "	1	1.91242252298254e-06
"26318"	"replacebandnameswith "	1	1.91242252298254e-06
"26319"	"rsum "	1	1.91242252298254e-06
"26320"	"serenade "	1	1.91242252298254e-06
"26321"	"mtts "	1	1.91242252298254e-06
"26322"	"barmes "	1	1.91242252298254e-06
"26323"	"sundance "	1	1.91242252298254e-06
"26324"	"maynards "	1	1.91242252298254e-06
"26325"	"micheletti "	1	1.91242252298254e-06
"26326"	"dickyapple "	1	1.91242252298254e-06
"26327"	"zac "	1	1.91242252298254e-06
"26328"	"cashman's "	1	1.91242252298254e-06
"26329"	"plantmanager "	1	1.91242252298254e-06
"26330"	"lombardo "	1	1.91242252298254e-06
"26331"	"phineas "	1	1.91242252298254e-06
"26332"	"bfd "	1	1.91242252298254e-06
"26333"	"actorsfair "	1	1.91242252298254e-06
"26334"	"acquisitions "	1	1.91242252298254e-06
"26335"	"bofa "	1	1.91242252298254e-06
"26336"	"hollister "	1	1.91242252298254e-06
"26337"	"enchanted "	1	1.91242252298254e-06
"26338"	"microstories "	1	1.91242252298254e-06
"26339"	"cuddleuppet "	1	1.91242252298254e-06
"26340"	"marys "	1	1.91242252298254e-06
"26341"	"nvm "	1	1.91242252298254e-06
"26342"	"hawley "	1	1.91242252298254e-06
"26343"	"zach "	1	1.91242252298254e-06
"26344"	"cosign "	1	1.91242252298254e-06
"26345"	"scorned "	1	1.91242252298254e-06
"26346"	"commissioner "	1	1.91242252298254e-06
"26347"	"flaming "	1	1.91242252298254e-06
"26348"	"makedamnsure "	1	1.91242252298254e-06
"26349"	"manayunk "	1	1.91242252298254e-06
"26350"	"bot's "	1	1.91242252298254e-06
"26351"	"bearsstillsuck "	1	1.91242252298254e-06
"26352"	"wipper "	1	1.91242252298254e-06
"26353"	"athenum "	1	1.91242252298254e-06
"26354"	"baracudas "	1	1.91242252298254e-06
"26355"	"joeydiamond "	1	1.91242252298254e-06
"26356"	"howie "	1	1.91242252298254e-06
"26357"	"sty "	1	1.91242252298254e-06
"26358"	"rbsnations "	1	1.91242252298254e-06
"26359"	"uneventful "	1	1.91242252298254e-06
"26360"	"marion "	1	1.91242252298254e-06
"26361"	"sherlockpbs "	1	1.91242252298254e-06
"26362"	"augh "	1	1.91242252298254e-06
"26363"	"acidstainer "	1	1.91242252298254e-06
"26364"	"poppalation "	1	1.91242252298254e-06
"26365"	"lyricist "	1	1.91242252298254e-06
"26366"	"headline "	1	1.91242252298254e-06
"26367"	"tacoma "	1	1.91242252298254e-06
"26368"	"jamie's "	1	1.91242252298254e-06
"26369"	"tonorrow "	1	1.91242252298254e-06
"26370"	"changeg "	1	1.91242252298254e-06
"26371"	"whatcha "	1	1.91242252298254e-06
"26372"	"wether "	1	1.91242252298254e-06
"26373"	"wolfe "	1	1.91242252298254e-06
"26374"	"financiers "	1	1.91242252298254e-06
"26375"	"bam "	1	1.91242252298254e-06
"26376"	"legality "	1	1.91242252298254e-06
"26377"	"peabody "	1	1.91242252298254e-06
"26378"	"yaaaay "	1	1.91242252298254e-06
"26379"	"brickwall "	1	1.91242252298254e-06
"26380"	"denver's "	1	1.91242252298254e-06
"26381"	"helvetica "	1	1.91242252298254e-06
"26382"	"loonngggggg "	1	1.91242252298254e-06
"26383"	"raided "	1	1.91242252298254e-06
"26384"	"kickback "	1	1.91242252298254e-06
"26385"	"ruler "	1	1.91242252298254e-06
"26386"	"deliciousness "	1	1.91242252298254e-06
"26387"	"racked "	1	1.91242252298254e-06
"26388"	"hiit "	1	1.91242252298254e-06
"26389"	"asdfghjkl "	1	1.91242252298254e-06
"26390"	"sals "	1	1.91242252298254e-06
"26391"	"negatives "	1	1.91242252298254e-06
"26392"	"thawed "	1	1.91242252298254e-06
"26393"	"watchnhllive "	1	1.91242252298254e-06
"26394"	"firth "	1	1.91242252298254e-06
"26395"	"sdi "	1	1.91242252298254e-06
"26396"	"mtv "	1	1.91242252298254e-06
"26397"	"deactivated "	1	1.91242252298254e-06
"26398"	"deservedwith "	1	1.91242252298254e-06
"26399"	"relocate "	1	1.91242252298254e-06
"26400"	"earnings "	1	1.91242252298254e-06
"26401"	"ecredit "	1	1.91242252298254e-06
"26402"	"seekers "	1	1.91242252298254e-06
"26403"	"leasing "	1	1.91242252298254e-06
"26404"	"barbershop "	1	1.91242252298254e-06
"26405"	"slain "	1	1.91242252298254e-06
"26406"	"vector "	1	1.91242252298254e-06
"26407"	"auditions "	1	1.91242252298254e-06
"26408"	"waystogetunfollowed "	1	1.91242252298254e-06
"26409"	"begrudgingly "	1	1.91242252298254e-06
"26410"	"saqib "	1	1.91242252298254e-06
"26411"	"teeter's "	1	1.91242252298254e-06
"26412"	"gecko "	1	1.91242252298254e-06
"26413"	"greatestalbumsofalltime "	1	1.91242252298254e-06
"26414"	"pple "	1	1.91242252298254e-06
"26415"	"pecha "	1	1.91242252298254e-06
"26416"	"islowly "	1	1.91242252298254e-06
"26417"	"conscientious "	1	1.91242252298254e-06
"26418"	"partay "	1	1.91242252298254e-06
"26419"	"thankyoucody "	1	1.91242252298254e-06
"26420"	"enshrined "	1	1.91242252298254e-06
"26421"	"rea "	1	1.91242252298254e-06
"26422"	"princessjames "	1	1.91242252298254e-06
"26423"	"bahahahahah "	1	1.91242252298254e-06
"26424"	"ferrets "	1	1.91242252298254e-06
"26425"	"speller "	1	1.91242252298254e-06
"26426"	"falcons "	1	1.91242252298254e-06
"26427"	"tty "	1	1.91242252298254e-06
"26428"	"bilingual "	1	1.91242252298254e-06
"26429"	"dashing "	1	1.91242252298254e-06
"26430"	"xmen "	1	1.91242252298254e-06
"26431"	"din "	1	1.91242252298254e-06
"26432"	"percolating "	1	1.91242252298254e-06
"26433"	"browdown "	1	1.91242252298254e-06
"26434"	"ben's "	1	1.91242252298254e-06
"26435"	"zesmo "	1	1.91242252298254e-06
"26436"	"nevaadans "	1	1.91242252298254e-06
"26437"	"dispatch "	1	1.91242252298254e-06
"26438"	"lop "	1	1.91242252298254e-06
"26439"	"chuggin "	1	1.91242252298254e-06
"26440"	"worldstarhiphop "	1	1.91242252298254e-06
"26441"	"vicki "	1	1.91242252298254e-06
"26442"	"sry "	1	1.91242252298254e-06
"26443"	"lmtf "	1	1.91242252298254e-06
"26444"	"rey "	1	1.91242252298254e-06
"26445"	"maddie "	1	1.91242252298254e-06
"26446"	"fastcashcarsnow "	1	1.91242252298254e-06
"26447"	"gooden "	1	1.91242252298254e-06
"26448"	"ssl "	1	1.91242252298254e-06
"26449"	"catalyst "	1	1.91242252298254e-06
"26450"	"bucs "	1	1.91242252298254e-06
"26451"	"urkel "	1	1.91242252298254e-06
"26452"	"conflct "	1	1.91242252298254e-06
"26453"	"racquetball "	1	1.91242252298254e-06
"26454"	"lotsa "	1	1.91242252298254e-06
"26455"	"oyster "	1	1.91242252298254e-06
"26456"	"providence "	1	1.91242252298254e-06
"26457"	"heroine's "	1	1.91242252298254e-06
"26458"	"dj's "	1	1.91242252298254e-06
"26459"	"solr "	1	1.91242252298254e-06
"26460"	"annapolis "	1	1.91242252298254e-06
"26461"	"uswages "	1	1.91242252298254e-06
"26462"	"allrite "	1	1.91242252298254e-06
"26463"	"meth "	1	1.91242252298254e-06
"26464"	"feldco "	1	1.91242252298254e-06
"26465"	"cooperating "	1	1.91242252298254e-06
"26466"	"requiescat "	1	1.91242252298254e-06
"26467"	"troupe "	1	1.91242252298254e-06
"26468"	"ferb "	1	1.91242252298254e-06
"26469"	"updatejust "	1	1.91242252298254e-06
"26470"	"patois "	1	1.91242252298254e-06
"26471"	"tv's "	1	1.91242252298254e-06
"26472"	"xoxoxoxxoxox "	1	1.91242252298254e-06
"26473"	"csumb "	1	1.91242252298254e-06
"26474"	"yobi "	1	1.91242252298254e-06
"26475"	"collars "	1	1.91242252298254e-06
"26476"	"couldn "	1	1.91242252298254e-06
"26477"	"asumaya "	1	1.91242252298254e-06
"26478"	"horrifying "	1	1.91242252298254e-06
"26479"	"carrieunderwood "	1	1.91242252298254e-06
"26480"	"eatting "	1	1.91242252298254e-06
"26481"	"recalibrating "	1	1.91242252298254e-06
"26482"	"complications "	1	1.91242252298254e-06
"26483"	"tablets "	1	1.91242252298254e-06
"26484"	"jave "	1	1.91242252298254e-06
"26485"	"sdpd "	1	1.91242252298254e-06
"26486"	"civ "	1	1.91242252298254e-06
"26487"	"semisonic "	1	1.91242252298254e-06
"26488"	"idaho "	1	1.91242252298254e-06
"26489"	"rotate "	1	1.91242252298254e-06
"26490"	"corsica "	1	1.91242252298254e-06
"26491"	"rsvp "	1	1.91242252298254e-06
"26492"	"bliffert "	1	1.91242252298254e-06
"26493"	"techs "	1	1.91242252298254e-06
"26494"	"mex "	1	1.91242252298254e-06
"26495"	"throwbacks "	1	1.91242252298254e-06
"26496"	"botox "	1	1.91242252298254e-06
"26497"	"hickman "	1	1.91242252298254e-06
"26498"	"combines "	1	1.91242252298254e-06
"26499"	"muthafucca "	1	1.91242252298254e-06
"26500"	"chitown "	1	1.91242252298254e-06
"26501"	"libr "	1	1.91242252298254e-06
"26502"	"fremont "	1	1.91242252298254e-06
"26503"	"sunhat "	1	1.91242252298254e-06
"26504"	"ig "	1	1.91242252298254e-06
"26505"	"reynolda "	1	1.91242252298254e-06
"26506"	"blamed "	1	1.91242252298254e-06
"26507"	"announcing "	1	1.91242252298254e-06
"26508"	"cheetos "	1	1.91242252298254e-06
"26509"	"keepittoyourself "	1	1.91242252298254e-06
"26510"	"mybed "	1	1.91242252298254e-06
"26511"	"hine "	1	1.91242252298254e-06
"26512"	"opposites "	1	1.91242252298254e-06
"26513"	"fastfixfranchise "	1	1.91242252298254e-06
"26514"	"grenier "	1	1.91242252298254e-06
"26515"	"pointy "	1	1.91242252298254e-06
"26516"	"wowwhen "	1	1.91242252298254e-06
"26517"	"parksandrec "	1	1.91242252298254e-06
"26518"	"choc "	1	1.91242252298254e-06
"26519"	"antony "	1	1.91242252298254e-06
"26520"	"derp "	1	1.91242252298254e-06
"26521"	"swedes "	1	1.91242252298254e-06
"26522"	"tenants "	1	1.91242252298254e-06
"26523"	"throttle "	1	1.91242252298254e-06
"26524"	"nin "	1	1.91242252298254e-06
"26525"	"odesk "	1	1.91242252298254e-06
"26526"	"mpls "	1	1.91242252298254e-06
"26527"	"collison "	1	1.91242252298254e-06
"26528"	"eargasms "	1	1.91242252298254e-06
"26529"	"lamar "	1	1.91242252298254e-06
"26530"	"scion "	1	1.91242252298254e-06
"26531"	"cadillac's "	1	1.91242252298254e-06
"26532"	"leaguers "	1	1.91242252298254e-06
"26533"	"overpaid "	1	1.91242252298254e-06
"26534"	"emt "	1	1.91242252298254e-06
"26535"	"curls "	1	1.91242252298254e-06
"26536"	"bartokomous "	1	1.91242252298254e-06
"26537"	"ramp's "	1	1.91242252298254e-06
"26538"	"miller's "	1	1.91242252298254e-06
"26539"	"mcgee "	1	1.91242252298254e-06
"26540"	"elated "	1	1.91242252298254e-06
"26541"	"blockstarsonline "	1	1.91242252298254e-06
"26542"	"musicianship "	1	1.91242252298254e-06
"26543"	"lawwwwwwwl "	1	1.91242252298254e-06
"26544"	"snubbed "	1	1.91242252298254e-06
"26545"	"zim "	1	1.91242252298254e-06
"26546"	"wpbf "	1	1.91242252298254e-06
"26547"	"philips "	1	1.91242252298254e-06
"26548"	"loner "	1	1.91242252298254e-06
"26549"	"opp "	1	1.91242252298254e-06
"26550"	"mta "	1	1.91242252298254e-06
"26551"	"discman "	1	1.91242252298254e-06
"26552"	"syncin "	1	1.91242252298254e-06
"26553"	"thesilktie "	1	1.91242252298254e-06
"26554"	"utilities "	1	1.91242252298254e-06
"26555"	"cameroon "	1	1.91242252298254e-06
"26556"	"paltz "	1	1.91242252298254e-06
"26557"	"juju "	1	1.91242252298254e-06
"26558"	"garrison "	1	1.91242252298254e-06
"26559"	"golive "	1	1.91242252298254e-06
"26560"	"schmarbage "	1	1.91242252298254e-06
"26561"	"newsreader "	1	1.91242252298254e-06
"26562"	"riggs "	1	1.91242252298254e-06
"26563"	"lort "	1	1.91242252298254e-06
"26564"	"shorty "	1	1.91242252298254e-06
"26565"	"ercot "	1	1.91242252298254e-06
"26566"	"nigg "	1	1.91242252298254e-06
"26567"	"gordonpictures "	1	1.91242252298254e-06
"26568"	"jakes "	1	1.91242252298254e-06
"26569"	"queers "	1	1.91242252298254e-06
"26570"	"ifyoudon'tlifeyourperthanplaybetter "	1	1.91242252298254e-06
"26571"	"pts "	1	1.91242252298254e-06
"26572"	"fanciness "	1	1.91242252298254e-06
"26573"	"whataburger "	1	1.91242252298254e-06
"26574"	"payback "	1	1.91242252298254e-06
"26575"	"inane "	1	1.91242252298254e-06
"26576"	"migration "	1	1.91242252298254e-06
"26577"	"multiscreen "	1	1.91242252298254e-06
"26578"	"sobipro "	1	1.91242252298254e-06
"26579"	"stein "	1	1.91242252298254e-06
"26580"	"splintered "	1	1.91242252298254e-06
"26581"	"experiencejoerogan "	1	1.91242252298254e-06
"26582"	"taylee "	1	1.91242252298254e-06
"26583"	"weirdo "	1	1.91242252298254e-06
"26584"	"fossils "	1	1.91242252298254e-06
"26585"	"umich "	1	1.91242252298254e-06
"26586"	"purp "	1	1.91242252298254e-06
"26587"	"rager "	1	1.91242252298254e-06
"26588"	"thornhill "	1	1.91242252298254e-06
"26589"	"remebered "	1	1.91242252298254e-06
"26590"	"dreadin "	1	1.91242252298254e-06
"26591"	"jab "	1	1.91242252298254e-06
"26592"	"nscoder "	1	1.91242252298254e-06
"26593"	"muddles "	1	1.91242252298254e-06
"26594"	"chrisette "	1	1.91242252298254e-06
"26595"	"lovezyaz "	1	1.91242252298254e-06
"26596"	"duhh "	1	1.91242252298254e-06
"26597"	"brasil "	1	1.91242252298254e-06
"26598"	"lx "	1	1.91242252298254e-06
"26599"	"mrd "	1	1.91242252298254e-06
"26600"	"creigton "	1	1.91242252298254e-06
"26601"	"restoring "	1	1.91242252298254e-06
"26602"	"webchat "	1	1.91242252298254e-06
"26603"	"realtuffjuice "	1	1.91242252298254e-06
"26604"	"rsv "	1	1.91242252298254e-06
"26605"	"newsroom "	1	1.91242252298254e-06
"26606"	"nashvillians "	1	1.91242252298254e-06
"26607"	"lifeguard "	1	1.91242252298254e-06
"26608"	"ibu "	1	1.91242252298254e-06
"26609"	"crowe "	1	1.91242252298254e-06
"26610"	"bballmornings "	1	1.91242252298254e-06
"26611"	"ghostwriters "	1	1.91242252298254e-06
"26612"	"bleacherreport "	1	1.91242252298254e-06
"26613"	"bowed "	1	1.91242252298254e-06
"26614"	"saiyan "	1	1.91242252298254e-06
"26615"	"germs "	1	1.91242252298254e-06
"26616"	"cornwallis "	1	1.91242252298254e-06
"26617"	"huuge "	1	1.91242252298254e-06
"26618"	"epicfail "	1	1.91242252298254e-06
"26619"	"bummble "	1	1.91242252298254e-06
"26620"	"bot "	1	1.91242252298254e-06
"26621"	"flush "	1	1.91242252298254e-06
"26622"	"lucroy "	1	1.91242252298254e-06
"26623"	"romney's "	1	1.91242252298254e-06
"26624"	"klassy "	1	1.91242252298254e-06
"26625"	"dtraink "	1	1.91242252298254e-06
"26626"	"nipples "	1	1.91242252298254e-06
"26627"	"hysterical "	1	1.91242252298254e-06
"26628"	"anton "	1	1.91242252298254e-06
"26629"	"mirrorsleeves "	1	1.91242252298254e-06
"26630"	"syracuse "	1	1.91242252298254e-06
"26631"	"logoff "	1	1.91242252298254e-06
"26632"	"lux "	1	1.91242252298254e-06
"26633"	"followus "	1	1.91242252298254e-06
"26634"	"mali's "	1	1.91242252298254e-06
"26635"	"holt "	1	1.91242252298254e-06
"26636"	"holloween "	1	1.91242252298254e-06
"26637"	"crazii "	1	1.91242252298254e-06
"26638"	"statistic "	1	1.91242252298254e-06
"26639"	"timberland "	1	1.91242252298254e-06
"26640"	"underscored "	1	1.91242252298254e-06
"26641"	"cio's "	1	1.91242252298254e-06
"26642"	"shortsatsbjan "	1	1.91242252298254e-06
"26643"	"glogster "	1	1.91242252298254e-06
"26644"	"follower's "	1	1.91242252298254e-06
"26645"	"booktrailer "	1	1.91242252298254e-06
"26646"	"reals "	1	1.91242252298254e-06
"26647"	"marcelo "	1	1.91242252298254e-06
"26648"	"rubio "	1	1.91242252298254e-06
"26649"	"spambots "	1	1.91242252298254e-06
"26650"	"auntie "	1	1.91242252298254e-06
"26651"	"reader's "	1	1.91242252298254e-06
"26652"	"recite "	1	1.91242252298254e-06
"26653"	"signatures "	1	1.91242252298254e-06
"26654"	"shimmying "	1	1.91242252298254e-06
"26655"	"oldie "	1	1.91242252298254e-06
"26656"	"sodas "	1	1.91242252298254e-06
"26657"	"massie's "	1	1.91242252298254e-06
"26658"	"coppa "	1	1.91242252298254e-06
"26659"	"groomer "	1	1.91242252298254e-06
"26660"	"saban's "	1	1.91242252298254e-06
"26661"	"sconsin "	1	1.91242252298254e-06
